strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1997-08-31,+1 month,1998Q1,3,FF,5.52,5.52,5.808366342663025,5.815461697905376,8.737792562008957,7.5863000863176895,4.009545894342299,2.898414158483112,5.808366342663025,5.815461697905376,8.737792562008957,7.5863000863176895,4.009545894342299,2.898414158483112,0.28836634266302585
mango_rmse,1997-08-31,+1 month,1998Q2,4,FF,5.5,5.5,5.945218553094096,5.967518083655685,9.413425207048277,8.055180120975225,3.80616872119129,2.567122977016298,5.945218553094096,5.967518083655685,9.413425207048277,8.055180120975225,3.80616872119129,2.567122977016298,0.4452185530940964
mango_rmse,1997-08-31,+1 month,1998Q3,5,FF,5.533333333333334,5.533333333333334,6.086866289715679,6.100235322113061,10.023984821093878,8.491561120117975,3.694440917862367,2.214528589765172,6.086866289715679,6.100235322113061,10.023984821093878,8.491561120117975,3.694440917862367,2.214528589765172,0.5535329563823446
mango_rmse,1997-08-31,+1 month,1998Q4,6,FF,4.86,4.86,6.184965386114409,6.171684656755784,10.487938116580082,8.776375570703912,3.6084582462263195,1.9065221628587241,6.184965386114409,6.171684656755784,10.487938116580082,8.776375570703912,3.6084582462263195,1.9065221628587241,1.3249653861144086
mango_rmse,1997-08-31,+1 month,1999Q1,7,FF,4.733333333333333,4.733333333333333,6.295000541855296,6.255843656797384,10.969187967037332,9.113840433863464,3.5457536366734885,1.7026702594613907,6.295000541855296,6.255843656797384,10.969187967037332,9.113840433863464,3.5457536366734885,1.7026702594613907,1.5616672085219623
mango_rmse,1997-08-31,+1 month,1999Q2,8,FF,4.746666666666667,4.746666666666667,6.384881480421571,6.3378467083245,11.350232507829851,9.43729983556601,3.425640761332875,1.3057912234139517,6.384881480421571,6.3378467083245,11.350232507829851,9.43729983556601,3.425640761332875,1.3057912234139517,1.638214813754904
mango_rmse,1997-08-31,+1 month,1997Q3,1,GDP,9924.2,1.2471391630674233,7217.125600471282,7219.778990229138,7325.300458395559,7281.003432871243,7154.268488646442,7111.671458362745,0.7217894588725571,0.7597449883713026,2.2090859002277696,1.6034010116879216,-0.1514011937883808,-0.7484770510400196,-0.5253497041948663
mango_rmse,1997-08-31,+1 month,1997Q4,2,GDP,10000.3,0.7638873753526454,7266.593898844929,7264.827447183753,7452.503261863081,7381.191602989816,7154.858077056206,7082.634317491947,0.683090979917722,0.6220203827618676,1.721581198418498,1.3666402502314767,0.008240732338116175,-0.4091384507949769,-0.08079639543492334
mango_rmse,1997-08-31,+1 month,1998Q1,3,GDP,10094.8,0.9405347236475237,7311.808341448255,7308.748831393448,7541.7175207024575,7445.56057946873,7177.395822970953,7085.663597469221,0.6202955143232103,0.6027555124045847,1.1899959714623876,0.8682870003671184,0.31450411985751714,0.042761382371026,-0.3202392093243134
mango_rmse,1997-08-31,+1 month,1998Q2,4,GDP,10185.6,0.895451832510652,7357.9835384296575,7356.678053405698,7624.133217275757,7511.50386210305,7199.276418772599,7109.463101832231,0.6295297146127865,0.653637879532809,1.0868695637254788,0.8817734276973965,0.30439050606450024,0.3353196793117519,-0.26592211789786546
mango_rmse,1997-08-31,+1 month,1998Q3,5,GDP,10320.0,1.310880194778008,7403.085049164338,7399.403349706639,7700.4160650181775,7574.454176119742,7225.057666778111,7117.527666401118,0.6110892422064751,0.5790889129835719,0.9955722208808027,0.8345599162582928,0.35746919485148965,0.11336993977195675,-0.6997909525715329
mango_rmse,1997-08-31,+1 month,1998Q4,6,GDP,10498.6,1.7158154887049193,7449.0495419552135,7444.723691712991,7779.363819408517,7640.775216680954,7254.6983882070945,7132.20393088193,0.6189634123828114,0.6106183636894968,1.0200201744817505,0.8717773341352597,0.40940969887408585,0.20598661202786417,-1.096852076322108
mango_rmse,1997-08-31,+1 month,1999Q1,7,GDP,10592.1,0.8866525297232641,7494.011005274414,7487.726393016946,7856.743242697883,7707.97928423094,7284.403116356255,7146.497896851335,0.6017722923550295,0.5759646935254992,0.989761130087885,0.8756996798327421,0.4086190535414147,0.20021386981401434,-0.28488023736823465
mango_rmse,1997-08-31,+1 month,1999Q2,8,GDP,10674.9,0.7786751151613203,7535.593937158218,7529.185453877582,7932.791073241428,7765.7356254060405,7301.515887249284,7163.308462365127,0.5533483833657371,0.5521663391194309,0.9632762697309616,0.7465125179445309,0.23464793326564148,0.2349517921484079,-0.22532673179558316
mango_rmse,1997-08-31,+1 month,1997Q3,1,GOV,1948.2,0.11298855909052108,1274.5573239416972,1274.6421665198907,1294.679370669583,1286.7758511903107,1262.9055643670783,1254.6456520742322,0.3566181889384623,0.36426273974390355,1.921613113550702,1.3105518248122117,-0.5603154507942243,-1.2163942506383307,0.24362962984794123
mango_rmse,1997-08-31,+1 month,1997Q4,2,GOV,1951.5,0.1692438283813935,1277.098474636999,1276.7566715054406,1312.0909881865082,1298.184498941659,1256.5058197224073,1242.5465924544649,0.19917667083531043,0.16575264032816506,1.3358964589712308,0.882699947559562,-0.5080359999875661,-0.969020652804975,0.02993284245391692
mango_rmse,1997-08-31,+1 month,1998Q1,3,GOV,1939.7,-0.6064985696423442,1279.801389831178,1279.370486595219,1322.5750882648997,1304.5154490926764,1254.5946708256597,1238.391036343152,0.21142135744556256,0.20451376939822907,0.7958621785370212,0.4864919325212824,-0.15221607203281806,-0.33499915107642053,0.8179199270879067
mango_rmse,1997-08-31,+1 month,1998Q2,4,GOV,1981.9,2.1522658606055955,1282.763300264003,1282.9284039090203,1331.8579374975516,1312.057357561335,1253.724199966834,1235.348510858791,0.23116776433198538,0.2777130813018225,0.6994252245410948,0.5764738772534805,-0.06940671729624981,-0.2459860434355754,-1.9210980962736102
mango_rmse,1997-08-31,+1 month,1998Q3,5,GOV,2000.2,0.9191195012113518,1285.4599777793724,1285.176487431238,1339.5273147028854,1317.7297344646993,1253.5361954965704,1231.1317395547835,0.21000343151511558,0.17507728006238565,0.5741888610160117,0.4313950522878862,-0.014996804556588472,-0.3419265499183588,-0.7091160696962362
mango_rmse,1997-08-31,+1 month,1998Q4,6,GOV,2018.1,0.890929915725458,1288.2246922202357,1288.009980376934,1348.3392693015714,1324.0976680925503,1251.1684145839438,1227.886109637288,0.2148449292600496,0.22023231712129387,0.655686277118761,0.48208644929923494,-0.18906673532876894,-0.26397789697281127,-0.6760849864654084
mango_rmse,1997-08-31,+1 month,1999Q1,7,GOV,2028.4,0.5090830221194054,1290.67161201831,1290.440722654501,1355.488678018457,1330.229783443208,1249.8425347458433,1226.0427342095481,0.18976494156408563,0.18854291026659808,0.5288373016626657,0.46204745812650216,-0.10602752160409068,-0.15023873076813743,-0.31931808055531974
mango_rmse,1997-08-31,+1 month,1999Q2,8,GOV,2036.9,0.41817392992307134,1293.3858823445446,1293.1383831366898,1364.60355796378,1336.7864060388192,1250.7913731151248,1224.2569830010004,0.21007824558036958,0.20883134226687972,0.6701915428799055,0.4916832399036508,0.07588783082832506,-0.14575780359944446,-0.20809568434270176
mango_rmse,1997-08-31,+1 month,1997Q3,1,HRS,97.5,0.7205383721269776,140.12060046091406,140.12782070388363,141.1107643068702,140.7127110280601,139.50679294179926,139.13675517224598,0.03849839106999653,0.043651135867772695,,,,,-0.682039981056981
mango_rmse,1997-08-31,+1 month,1997Q4,2,HRS,98.23333333333333,0.7493223071738164,140.80761069183592,140.77421851081738,143.4616892115837,142.42769671324234,139.2120760469457,138.24366635730308,0.48910118186915597,0.4602308688819612,1.6522880974883414,1.2114178065441017,-0.21147976508597566,-0.6439473241442784,-0.26022112530466046
mango_rmse,1997-08-31,+1 month,1998Q1,3,HRS,98.83333333333333,0.6089328694130813,141.4957418063837,141.43850587587397,145.14385182780453,143.69230583173413,139.3440198153125,138.0185656614623,0.48751279171952433,0.47077153828567475,1.1657306783521726,0.8839768922865865,0.0947340806354724,-0.16296164988727213,-0.121420077693557
mango_rmse,1997-08-31,+1 month,1998Q2,4,HRS,99.16666666666667,0.3367006547904339,142.17162477406958,142.0795565520341,146.69970334186868,144.71744000772483,139.5811002942297,138.07914244223548,0.4765329581964295,0.4522122951220453,1.0662330733453906,0.7108903273904232,0.1699958296464743,0.043880684241326406,0.13983230340599562
mango_rmse,1997-08-31,+1 month,1998Q3,5,HRS,99.66666666666667,0.5029348405002132,142.8251962056243,142.67749436659702,148.10091729667144,145.88436778864028,139.8117508870667,138.0320583677127,0.45865253867054534,0.4199641002405663,0.9506252082670308,0.8031154808985086,0.16510848023454372,-0.0341051538953252,-0.04428230182966786
mango_rmse,1997-08-31,+1 month,1998Q4,6,HRS,100.33333333333333,0.6666691358189425,143.49268187497708,143.44046482929187,149.2576837078374,146.9648316765539,140.06533474109222,138.06193068199084,0.466255815429939,0.533327074831913,0.7780318057037938,0.7379011398836788,0.1812109218218616,0.021639235607828766,-0.2004133203890035
mango_rmse,1997-08-31,+1 month,1999Q1,7,HRS,100.56666666666666,0.2322881416139566,144.16363097370404,144.10323483146576,150.5491670762811,147.80286382205801,140.53105176638346,138.2042625916339,0.46649441399813085,0.4609881396575588,0.8615489296505352,0.5686066798997302,0.3319482896634085,0.10303969555556236,0.23420627238417424
mango_rmse,1997-08-31,+1 month,1999Q2,8,HRS,101.3,0.7265553757731524,144.7793023766244,144.6329551370726,151.62257317383657,148.8779295312819,140.73328318524958,138.37093847622353,0.4261549694527744,0.366923799874197,0.710463931377614,0.7247320614187203,0.1438017043649431,0.12052845238743615,-0.300400406320378
mango_rmse,1997-08-31,+1 month,1997Q3,1,INVFIX,1497.5,3.776601214470965,1128.8717984938587,1128.842780336494,1154.2055486555414,1144.4572398443972,1113.678076841422,1104.0530189454737,1.4467390020155513,1.4458520399895924,3.6584685444855047,2.8146956800187084,0.09589024670102475,-0.7714452827498164,-2.3298622124554136
mango_rmse,1997-08-31,+1 month,1997Q4,2,INVFIX,1510.4,0.8577465401631734,1140.2739345115856,1139.6759579687275,1195.3567145411203,1172.2359946868323,1107.7936665614916,1086.8370008346647,1.0049801401714298,0.9550954814746326,3.503237608788634,2.3982533255348493,-0.5297770777628052,-1.5716327447917955,0.14723360000825636
mango_rmse,1997-08-31,+1 month,1998Q1,3,INVFIX,1555.8,2.96153663814378,1150.639107124724,1149.2320799249776,1223.0826252900188,1193.6442522249802,1108.4235773509502,1079.8024602853473,0.9049006359985512,0.834998813484944,2.2929767208982987,1.8097992826605847,0.056845582999720534,-0.64935263976027,-2.056636002145229
mango_rmse,1997-08-31,+1 month,1998Q2,4,INVFIX,1610.1,3.4306406078219,1160.3867411259532,1158.1703180618933,1248.507156237136,1210.7480951920954,1110.6986562410964,1080.0719525248553,0.8435813744279486,0.7747485096992968,2.0574148648625723,1.4227404688322842,0.20504320607441784,0.02495443617531734,-2.5870592333939513
mango_rmse,1997-08-31,+1 month,1998Q3,5,INVFIX,1640.7,1.8826691169944176,1169.7640674020615,1167.3270232985542,1271.7438231007936,1229.1818309212385,1111.6497795779267,1075.3171208177152,0.8048729606056071,0.7875091832119985,1.8440485112291682,1.511034088868879,0.08559624400676924,-0.4412047438801636,-1.0777961563888105
mango_rmse,1997-08-31,+1 month,1998Q4,6,INVFIX,1690.9,3.0137951523546036,1179.4437166723756,1177.217344900188,1289.3002458940307,1246.8015867538732,1114.5001055919754,1074.313709020051,0.8240824090209209,0.8436931630131816,1.3710578452148958,1.4232771628948981,0.2560768787969181,-0.09335666911853835,-2.1897127433336827
mango_rmse,1997-08-31,+1 month,1999Q1,7,INVFIX,1722.2,1.8341611717681339,1189.324462466241,1185.0661390559108,1311.8053753758534,1264.4335186050525,1116.8657216786512,1074.0216769803933,0.8342566560830988,0.6645115280170977,1.7304711425352615,1.4042668931272928,0.21203309148525307,-0.027186820396796207,-0.999904515685035
mango_rmse,1997-08-31,+1 month,1999Q2,8,INVFIX,1762.5,2.31307124243596,1198.429290812711,1194.6325700441605,1337.6687029711823,1280.1657237867148,1117.3774832829004,1069.9486580101493,0.7626307748379801,0.8040078758770441,1.9523987317477065,1.236533075653945,0.04581073466516372,-0.37995151366772006,-1.55044046759798
mango_rmse,1997-08-31,+1 month,1997Q3,1,IP,80.93976666666667,2.297215452064094,120.09677169220731,120.09928096356913,121.24660802555374,120.81787633974776,119.38285192765952,118.93986125153917,0.5679070519686746,0.5699964046738337,,,,,-1.7293084000954195
mango_rmse,1997-08-31,+1 month,1997Q4,2,IP,82.90393333333334,2.3977251088923346,120.97061757572835,120.98738172840021,123.9376910098632,122.82978208804934,119.15045259279898,118.01396952923506,0.7249837596257969,0.7367514835594946,2.195239307844954,1.6515253958304221,-0.19485698977028676,-0.7814994436553313,-1.6727413492665377
mango_rmse,1997-08-31,+1 month,1998Q1,3,IP,83.80546666666666,1.0815732307459136,121.76792711306378,121.74424134975803,125.70756057113984,124.22900030979433,119.30646170564385,117.8000739128134,0.6569310248898397,0.6236204946269197,1.4179314071410154,1.1327127645922808,0.130848908754011,-0.1814104639061398,-0.42464220585607393
mango_rmse,1997-08-31,+1 month,1998Q2,4,IP,84.40826666666668,0.7167103046898937,122.53600365278321,122.47038358948001,127.35331521185161,125.48013215521934,119.58043713957323,117.86350177387254,0.6287897767116135,0.5946772269258105,1.3006971845270776,1.0020797417921834,0.22937679326719973,0.05382916083309652,-0.0879205279782802
mango_rmse,1997-08-31,+1 month,1998Q3,5,IP,85.02913333333333,0.7328599771665445,123.31407598057666,123.28162459011278,128.96071476388863,126.66201793408794,119.93912389933462,117.80008538656301,0.6329669908774704,0.6602134837881302,1.2542587892474089,0.9374826339083597,0.2995054152022725,-0.05381942081461588,-0.09989298628907406
mango_rmse,1997-08-31,+1 month,1998Q4,6,IP,86.21159999999999,1.3810796516803059,124.07963892597044,124.03787069874082,130.40160425409726,127.9091432967001,120.2964282138161,118.07698432953585,0.6189044773234897,0.6115558862144432,1.1111130712063932,0.97979310265357,0.2974618659074224,0.2347825250683222,-0.7621751743568161
mango_rmse,1997-08-31,+1 month,1999Q1,7,IP,87.02116666666666,0.934664470083213,124.86586204901297,124.82339583499913,131.90356310302593,129.0718513118471,120.66803129162518,118.20719508737149,0.6316448652345485,0.6312977154193433,1.145212104907678,0.9049042330560475,0.3084300258695549,0.11021539515514434,-0.3030196048486644
mango_rmse,1997-08-31,+1 month,1999Q2,8,IP,87.85836666666667,0.9574664111177356,125.57688603471013,125.56005673708037,133.1817174422337,130.0438168998434,120.98147428634475,118.16145851949479,0.5678151206245374,0.5884278853654834,0.9643419218025251,0.7502210526094011,0.25941966631002344,-0.03869935183837825,-0.38965129049319813
mango_rmse,1997-08-31,+1 month,1997Q3,1,PCE,6563.033333333333,1.6861266579072165,4876.834820245031,4877.03321516739,4911.147858070556,4898.56718761754,4855.6517968814005,4841.3707077246645,0.96568406932942,0.9697520948893867,,,,,-0.7204425885777965
mango_rmse,1997-08-31,+1 month,1997Q4,2,PCE,6638.133333333334,1.1377905010654388,4910.363093291082,4909.3115862079885,5001.109422487358,4965.411979541834,4857.001384308441,4821.57634390885,0.685148180335382,0.6596638223319573,1.8152078186851384,1.355351913440117,0.027790293971108326,-0.4096967808608909,-0.4526423207300567
mango_rmse,1997-08-31,+1 month,1998Q1,3,PCE,6704.133333333334,0.9893452138260983,4942.1799643161385,4940.844676695642,5066.882443990669,5018.015616859961,4867.1921776601175,4821.3837186466035,0.6458633357814492,0.6402578266909487,1.3065953588183632,1.0538289307232773,0.20959675509306663,-0.003995147983992808,-0.34348187804464914
mango_rmse,1997-08-31,+1 month,1998Q2,4,PCE,6819.433333333333,1.7052127843522058,4975.451097705174,4975.932766497521,5134.481129100607,5069.566986661837,4882.422751742401,4822.240629115905,0.6709517221699102,0.7076540021090594,1.3253066428493554,1.0220846878082668,0.3124346260246824,0.017771543989120175,-1.0342610621822956
mango_rmse,1997-08-31,+1 month,1998Q3,5,PCE,6909.933333333333,1.3183610430450798,5008.646651066706,5007.078201693663,5187.614286835288,5120.12799958676,4896.134545365875,4831.256482727299,0.6649709672037929,0.6239707909079684,1.029512417577294,0.9924031672554179,0.2804463315767336,0.18678943243717328,-0.6533900758412869
mango_rmse,1997-08-31,+1 month,1998Q4,6,PCE,7015.833333333333,1.5209509681886502,5040.7125992263655,5037.830125793884,5241.898519453672,5170.867218211348,4917.546267826087,4832.159358274917,0.6381711746604068,0.6122907083208062,1.0409829075031851,0.9860976261679255,0.4363654543833917,0.01868646791365336,-0.8827797935282433
mango_rmse,1997-08-31,+1 month,1999Q1,7,PCE,7085.099999999999,0.9824487807506443,5070.909314195017,5069.260629596791,5297.5118047214255,5214.363689183158,4936.135301195263,4848.160117446575,0.5972692609471864,0.6219515759921634,1.0553493928545876,0.837665059135162,0.3773017281149649,0.33058358835944546,-0.385179519803458
mango_rmse,1997-08-31,+1 month,1999Q2,8,PCE,7196.566666666667,1.5610073071078645,5101.492084389199,5100.235452162917,5351.088056324556,5258.177809066862,4951.832795212305,4852.916933243594,0.6012909074136985,0.6091731213540896,1.006267572908115,0.8367477087899644,0.31750723811612147,0.09806779501690954,-0.959716399694166
