strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1997-08-31,+1 month,1998Q1,3,FF,5.52,5.52,5.822728043992704,5.800446142490431,8.762476589976012,7.634545396843599,4.027332777194315,2.8762129344620413,5.822728043992704,5.800446142490431,8.762476589976012,7.634545396843599,4.027332777194315,2.8762129344620413,0.3027280439927047
mango_rmse,1997-08-31,+1 month,1998Q2,4,FF,5.5,5.5,5.921777170369922,5.869772490779551,9.463543900222296,8.052133033570437,3.8075478520780095,2.518024074316011,5.921777170369922,5.869772490779551,9.463543900222296,8.052133033570437,3.8075478520780095,2.518024074316011,0.42177717036992224
mango_rmse,1997-08-31,+1 month,1998Q3,5,FF,5.533333333333334,5.533333333333334,6.027987352302711,6.029838595225032,9.91769228381063,8.430637852882564,3.559516887384702,2.2003057655354943,6.027987352302711,6.029838595225032,9.91769228381063,8.430637852882564,3.559516887384702,2.2003057655354943,0.4946540189693769
mango_rmse,1997-08-31,+1 month,1998Q4,6,FF,4.86,4.86,6.138723052144272,6.1442237164310365,10.624804126245094,8.761411434507563,3.4232070524007354,1.733085819433251,6.138723052144272,6.1442237164310365,10.624804126245094,8.761411434507563,3.4232070524007354,1.733085819433251,1.2787230521442714
mango_rmse,1997-08-31,+1 month,1999Q1,7,FF,4.733333333333333,4.733333333333333,6.22721096252233,6.278511206265421,10.967336513138056,9.049707160844603,3.3270188573382318,1.4086376619305452,6.22721096252233,6.278511206265421,10.967336513138056,9.049707160844603,3.3270188573382318,1.4086376619305452,1.4938776291889964
mango_rmse,1997-08-31,+1 month,1999Q2,8,FF,4.746666666666667,4.746666666666667,6.331524716226892,6.381314082754503,11.316435736093032,9.423573190024271,3.2158654370215722,1.2315713494722131,6.331524716226892,6.381314082754503,11.316435736093032,9.423573190024271,3.2158654370215722,1.2315713494722131,1.584858049560225
mango_rmse,1997-08-31,+1 month,1997Q3,1,GDP,9924.2,1.2471391630674233,7213.520837829186,7215.328276571373,7324.4879594564,7280.821358733314,7149.973612468122,7104.940161738531,0.6709359201003906,0.6981068727119677,2.1980788148738384,1.600913666950099,-0.21143448162241896,-0.8431714262377099,-0.5762032429670327
mango_rmse,1997-08-31,+1 month,1997Q4,2,GDP,10000.3,0.7638873753526454,7260.758915081862,7260.451342140124,7447.3824587409335,7372.072455394271,7148.786162094994,7078.066733338157,0.6527198005166213,0.623430487412513,1.6639373520444423,1.2455188371260917,-0.016609138059209272,-0.37895293655143547,-0.11116757483602413
mango_rmse,1997-08-31,+1 month,1998Q1,3,GDP,10094.8,0.9405347236475237,7306.379780989753,7305.567773800949,7534.219252385795,7444.173907639141,7169.414895109412,7085.030155869543,0.6263551958934244,0.619477093650822,1.1592587735675508,0.9732832411978976,0.28814719398280175,0.09833192764183707,-0.3141795277540993
mango_rmse,1997-08-31,+1 month,1998Q2,4,GDP,10185.6,0.895451832510652,7351.236526762438,7347.206004911355,7604.687215414298,7512.183510755532,7195.773590459618,7096.160418594991,0.6120624918303008,0.568333938906207,0.9309585487303096,0.9094469992378507,0.36698056497854736,0.1569722225006842,-0.28338934068035115
mango_rmse,1997-08-31,+1 month,1998Q3,5,GDP,10320.0,1.310880194778008,7395.195601498087,7393.912853728036,7687.717327183968,7572.8600490399485,7219.361848734972,7108.443820151073,0.5962012311293563,0.6336968796700759,1.085910687850422,0.8044639085492022,0.3272710052376837,0.17294962128371338,-0.7146789636486517
mango_rmse,1997-08-31,+1 month,1998Q4,6,GDP,10498.6,1.7158154887049193,7438.435089921098,7438.891581712085,7767.159078462776,7636.076015059858,7238.765609147698,7113.113935011211,0.5829943025000617,0.6064782428094162,1.0280567618416114,0.8313050933683286,0.2684133490854279,0.06567656101257313,-1.1328211862048576
mango_rmse,1997-08-31,+1 month,1999Q1,7,GDP,10592.1,0.8866525297232641,7481.624800129869,7479.702532496568,7842.5828726050495,7700.517148199316,7264.47650036298,7121.941893234439,0.578949832159914,0.5471166019232143,0.9663757588334931,0.8403628067105373,0.3545540777039946,0.1240312572210911,-0.3077026975633501
mango_rmse,1997-08-31,+1 month,1999Q2,8,GDP,10674.9,0.7786751151613203,7524.542864036432,7522.803917334542,7918.054318570617,7769.631152311846,7288.02165586175,7127.622020566067,0.5720072157993528,0.574590700111699,0.9577280655561182,0.8935203799675051,0.32358947297073115,0.07972352932128501,-0.2066678993619675
mango_rmse,1997-08-31,+1 month,1997Q3,1,GOV,1948.2,0.11298855909052108,1274.5032310474755,1274.4548714763225,1294.3881829473698,1286.4198066633192,1262.9589993641212,1255.5531150507911,0.3517638007651591,0.3495839954346991,1.8991875421600746,1.2828951614270778,-0.556101657053798,-1.1440842033376697,0.23877524167463804
mango_rmse,1997-08-31,+1 month,1997Q4,2,GOV,1951.5,0.1692438283813935,1277.1942962326775,1276.5833545161754,1312.1390932366853,1296.9730212467512,1256.644659992152,1243.5230298659985,0.2109236031399675,0.16687194351572288,1.362056317564786,0.8170087933901726,-0.5012179250934778,-0.9627700327676791,0.041679774758573984
mango_rmse,1997-08-31,+1 month,1998Q1,3,GOV,1939.7,-0.6064985696423442,1279.8421682342928,1279.6005891291197,1323.5870589502406,1304.0001594759844,1254.7163896826903,1239.7118669346605,0.2071048250471108,0.23607346581737687,0.8686818767854376,0.5403481573189595,-0.1535637967026382,-0.30695170469980937,0.813603394689455
mango_rmse,1997-08-31,+1 month,1998Q2,4,GOV,1981.9,2.1522658606055955,1282.148198894572,1281.9567645321729,1333.2088194730177,1311.1215801333226,1252.864468554498,1234.5880179892047,0.1800187317348545,0.1839643421751802,0.7243162838925343,0.5446353148982119,-0.147705822430666,-0.41416614865017465,-1.972247128870741
mango_rmse,1997-08-31,+1 month,1998Q3,5,GOV,2000.2,0.9191195012113518,1284.6449734000469,1284.0482588657944,1341.5817057068525,1317.3733316434307,1250.9409894808532,1231.6843747067185,0.19454433024801432,0.1630156432051777,0.6260612562460466,0.47569148952408824,-0.15364448111272466,-0.23546828263549813,-0.7245751709633375
mango_rmse,1997-08-31,+1 month,1998Q4,6,GOV,2018.1,0.890929915725458,1287.394996489015,1286.975961001251,1351.6476888263098,1324.3892585819372,1249.9972254065535,1229.2561754722246,0.21383992232575366,0.22774607709177275,0.7475063216594968,0.5311562408604864,-0.07547280564397241,-0.19733918581037457,-0.6770899933997043
mango_rmse,1997-08-31,+1 month,1999Q1,7,GOV,2028.4,0.5090830221194054,1290.1536438942182,1288.6780926950105,1361.092491778814,1329.516297155562,1250.5605041121146,1226.8745916043686,0.21405209704195016,0.1321708510586994,0.6963321576596293,0.3863773479725552,0.04505224642006311,-0.19392978958485685,-0.2950309250774552
mango_rmse,1997-08-31,+1 month,1999Q2,8,GOV,2036.9,0.41817392992307134,1293.0794730523567,1291.4231787744388,1370.0039385190098,1335.8985332509321,1249.5366987497966,1223.6940526694543,0.22652469032422573,0.21278909828676973,0.6525934615787321,0.4788934330234085,-0.08190124914948527,-0.2595757297561896,-0.1916492395988456
mango_rmse,1997-08-31,+1 month,1997Q3,1,HRS,97.5,0.7205383721269776,140.13292078174032,140.14116862012787,141.11207474683698,140.7159720704653,139.5238047087407,139.1321938036948,0.04729065942727928,0.053176211250871575,,,,,-0.6732477126996983
mango_rmse,1997-08-31,+1 month,1997Q4,2,HRS,98.23333333333333,0.7493223071738164,140.8030668090295,140.8186297471246,143.34444196946816,142.33433084946256,139.21399770598586,138.12627251947708,0.47708184637995643,0.48224866608972405,1.5695988121239957,1.1435256543919081,-0.22229286996209296,-0.7256230702529898,-0.27224046079386
mango_rmse,1997-08-31,+1 month,1998Q1,3,HRS,98.83333333333333,0.6089328694130813,141.4612242918857,141.46628966406553,144.90446465185093,143.5785187126781,139.33851868137873,137.93975594587587,0.46634214555592024,0.45887045948473926,1.0824241675067015,0.8703321440916234,0.08940575034275255,-0.13512463160907373,-0.1425907238571611
mango_rmse,1997-08-31,+1 month,1998Q2,4,HRS,99.16666666666667,0.3367006547904339,142.1194094359819,142.11830957100676,146.4281841162405,144.61086961615095,139.53782381554495,138.0013101086014,0.46419694978325765,0.4598423593101586,1.0460436649875504,0.7164422848784824,0.14293443919548565,0.04461399285480283,0.12749629499282378
mango_rmse,1997-08-31,+1 month,1998Q3,5,HRS,99.66666666666667,0.5029348405002132,142.7627638142858,142.74306885748518,147.78411019522824,145.70279244736722,139.7968078568937,137.81390753997525,0.4516642545014271,0.4386416239757551,0.9217396452782189,0.7522401615274177,0.18542929246239126,-0.1358899621725307,-0.05127058599878609
mango_rmse,1997-08-31,+1 month,1998Q4,6,HRS,100.33333333333333,0.6666691358189425,143.413474245149,143.3556101853726,149.07746483937711,146.7591771331269,140.11183191325063,137.90513045485704,0.45476281099805504,0.428203489712331,0.871357518938165,0.7224113832456247,0.22509072218959147,0.06617092448442108,-0.21190632482088745
mango_rmse,1997-08-31,+1 month,1999Q1,7,HRS,100.56666666666666,0.2322881416139566,144.03498056336903,144.00880545618946,150.25156548417175,147.80556095100516,140.39776096802078,138.07904826272807,0.43243042452765224,0.4546118866766591,0.7844923460816666,0.7104640060528133,0.20386408240895548,0.12603463843552376,0.20014228291369562
mango_rmse,1997-08-31,+1 month,1999Q2,8,HRS,101.3,0.7265553757731524,144.70057203153618,144.64450165513847,151.50228622651736,148.8681228284468,140.66725957139897,138.10488592024066,0.46103961992605136,0.44045726205803604,0.8289722882779849,0.7163199697158618,0.19176963782427947,0.018710471095584325,-0.2655157558471011
mango_rmse,1997-08-31,+1 month,1997Q3,1,INVFIX,1497.5,3.776601214470965,1128.9184403556924,1129.1377329798204,1155.095568599402,1144.4764332169239,1113.730314638891,1103.8707194760677,1.4499309322830278,1.4716593280923895,3.734668481686043,2.816004409247963,0.10047217028503752,-0.7880044961011023,-2.326670282187937
mango_rmse,1997-08-31,+1 month,1997Q4,2,INVFIX,1510.4,0.8577465401631734,1139.8188984367878,1139.8383559609103,1195.5921900415933,1171.3888266527908,1107.141583225609,1088.717939048381,0.9609346814365871,0.9432186055978065,3.445853522923592,2.324280730884798,-0.593348112509684,-1.3822037810232501,0.10318814127341369
mango_rmse,1997-08-31,+1 month,1998Q1,3,INVFIX,1555.8,2.96153663814378,1150.196224328974,1149.1004240619445,1223.6381461433941,1193.3569742902664,1106.5385758151615,1081.5044473722312,0.9063168904528851,0.8092936983634225,2.3186888990466947,1.8580246233851128,-0.054480085833574776,-0.664772263550617,-2.055219747690895
mango_rmse,1997-08-31,+1 month,1998Q2,4,INVFIX,1610.1,3.4306406078219,1160.0449103931576,1158.4303276025985,1249.2011943679527,1211.3192750041865,1109.3582930649413,1077.5230100377016,0.8526162554181482,0.8086526583062081,2.067579438607847,1.4939753167262815,0.2544990979785666,-0.36881808372086766,-2.5780243524037516
mango_rmse,1997-08-31,+1 month,1998Q3,5,INVFIX,1640.7,1.8826691169944176,1169.2542279080762,1167.3114692138347,1272.8981278861445,1228.4869281885394,1109.4288103260994,1072.3581148485111,0.7907413306856625,0.7637292146352337,1.8791988613571675,1.4073196884022643,0.006356379219418784,-0.4804828570248887,-1.091927786308755
mango_rmse,1997-08-31,+1 month,1998Q4,6,INVFIX,1690.9,3.0137951523546036,1178.7725614399064,1175.0928688371175,1294.2646177238967,1247.2445317983934,1111.0537385076077,1070.4993240445704,0.8107561390398033,0.6643966731896711,1.6646379948737078,1.515347108554188,0.14635813935317543,-0.17348716124709895,-2.2030390133148003
mango_rmse,1997-08-31,+1 month,1999Q1,7,INVFIX,1722.2,1.8341611717681339,1188.6119820357037,1185.1293897078058,1320.181314716774,1264.2788650567277,1113.73408925653,1067.098702534953,0.831252977468111,0.8504776472157083,1.9826415704319977,1.3565148937736637,0.24095349788275655,-0.31817248483072547,-1.0029081943000229
mango_rmse,1997-08-31,+1 month,1999Q2,8,INVFIX,1762.5,2.31307124243596,1198.645127904363,1194.7803164781985,1342.7785704674927,1281.115842280356,1113.8584321831704,1067.3608424215834,0.8405634148812346,0.8110374647363194,1.6971940355565707,1.3229557477559162,0.011163884379516986,0.024562647586190423,-1.4725078275547254
mango_rmse,1997-08-31,+1 month,1997Q3,1,IP,80.93976666666667,2.297215452064094,120.09860144287737,120.08692917838164,121.28024370517934,120.8158648930449,119.38638261756176,118.93550584223543,0.5694306039390362,0.559711230357518,,,,,-1.727784848125058
mango_rmse,1997-08-31,+1 month,1997Q4,2,IP,82.90393333333334,2.3977251088923346,120.94182181876882,120.90863337440004,123.96569913826157,122.72011587790365,119.16894607619727,118.0305893176668,0.6996534475172567,0.6819273945019688,2.1900976151494334,1.5638673091278754,-0.18229448301925189,-0.7637556105001941,-1.698071661375078
mango_rmse,1997-08-31,+1 month,1998Q1,3,IP,83.80546666666666,1.0815732307459136,121.75267233217569,121.6893800078256,125.90985581255433,124.22078296181753,119.33447213707754,117.73715002527528,0.668209250733387,0.6436568197966785,1.5561313364194085,1.2154208271930145,0.13880395400303058,-0.24892247321677274,-0.4133639800125266
mango_rmse,1997-08-31,+1 month,1998Q2,4,IP,84.40826666666668,0.7167103046898937,122.55041605658612,122.49936603520719,127.51518969198476,125.53960117708519,119.58888314265316,117.74917215075344,0.6530793900873633,0.6634122261858444,1.266927149141317,1.0560765888341095,0.21296461489273,0.010210466049631606,-0.06363091460253045
mango_rmse,1997-08-31,+1 month,1998Q3,5,IP,85.02913333333333,0.7328599771665445,123.32318281053973,123.27396547757166,129.12894527197284,126.72560045202933,119.89057260000358,117.60422650290296,0.628590708409682,0.6303385337512069,1.2575988528631399,0.9402866550813016,0.25195448687753697,-0.1231727835715013,-0.10426926875686249
mango_rmse,1997-08-31,+1 month,1998Q4,6,IP,86.21159999999999,1.3810796516803059,124.07782606454835,124.0281383838659,130.45670346636572,127.87960004881907,120.30860111032185,117.60818305623687,0.6100586233753091,0.6099222226460199,1.0229916639199033,0.9065074060203848,0.3480685848344933,0.0033642385975696243,-0.7710210283049967
mango_rmse,1997-08-31,+1 month,1999Q1,7,IP,87.02116666666666,0.934664470083213,124.83667812308715,124.8672040282324,131.83173386146268,129.1249219974792,120.60286272479615,117.77783701159706,0.6097309692840724,0.6742342502962906,1.0484968426590413,0.9691126718200493,0.24429037633213468,0.14414958431974156,-0.3249335007991405
mango_rmse,1997-08-31,+1 month,1999Q2,8,IP,87.85836666666667,0.9574664111177356,125.5628160544084,125.57774996498269,133.10597683101153,130.15779314706324,120.93061452247096,117.82900926330926,0.5799851706632886,0.5674283565335614,0.9619263272882428,0.7967184488553158,0.27139260576092283,0.043438680433904864,-0.377481240454447
mango_rmse,1997-08-31,+1 month,1997Q3,1,PCE,6563.033333333333,1.6861266579072165,4877.075099474054,4877.551176726756,4912.111639930617,4898.0343881275185,4856.057578257648,4840.768100771912,0.9706108982841855,0.9803719540046885,,,,,-0.715515759623031
mango_rmse,1997-08-31,+1 month,1997Q4,2,PCE,6638.133333333334,1.1377905010654388,4909.720495854679,4909.309640001852,5004.102028276561,4963.980173170215,4853.660092112909,4820.397061213882,0.6671339386008057,0.6490043200511053,1.8554063155173495,1.337389385454557,-0.049383231827171414,-0.4217104129013549,-0.47065656246463305
mango_rmse,1997-08-31,+1 month,1998Q1,3,PCE,6704.133333333334,0.9893452138260983,4942.733576752769,4942.0609578507465,5071.513784879028,5019.56213471732,4864.700124834742,4819.388482517329,0.6701519074768569,0.6649113072485946,1.3381368196455412,1.1134832528755467,0.22719959384929211,-0.020925334814947405,-0.31919330634924137
mango_rmse,1997-08-31,+1 month,1998Q2,4,PCE,6819.433333333333,1.7052127843522058,4974.122750827739,4973.3539272846765,5133.38006907392,5067.811016831556,4882.921275259164,4820.301349705839,0.6330489797383265,0.6312004831405815,1.212497513798283,0.956626652759418,0.3738588297528267,0.018939762733616305,-1.0721638046138793
mango_rmse,1997-08-31,+1 month,1998Q3,5,PCE,6909.933333333333,1.3183610430450798,5004.92802611556,5004.758688344615,5187.842363835224,5112.092263041708,4896.896906082813,4827.148447292091,0.6174008696874012,0.6294750514019398,1.0553556151728927,0.8699792971119891,0.28580572926451,0.14194629420209992,-0.7009601733576787
mango_rmse,1997-08-31,+1 month,1998Q4,6,PCE,7015.833333333333,1.5209509681886502,5035.943423162946,5035.018720442556,5241.887018155832,5158.72504560206,4913.221305856419,4831.417434940404,0.6177849372539512,0.602804673780355,1.0363670247899748,0.9080699539291359,0.33280770911190416,0.08839796670336852,-0.9031660309346989
mango_rmse,1997-08-31,+1 month,1999Q1,7,PCE,7085.099999999999,0.9824487807506443,5067.496093043207,5068.338375235108,5291.131565060859,5205.903822431447,4933.3113932035085,4842.727362178427,0.6245946720801143,0.6595783019994528,0.9350577959505557,0.9103867254543374,0.40806476429651184,0.2338177198685898,-0.35785410867053
mango_rmse,1997-08-31,+1 month,1999Q2,8,PCE,7196.566666666667,1.5610073071078645,5098.693323402769,5099.223082637067,5347.271108494999,5248.727340231809,4949.291111328769,4850.4525198164765,0.6137467444478517,0.6075164142345102,1.0554228163620394,0.8192303800685252,0.32339117240614,0.1593937050104799,-0.9472605626600128
